subjectID	runNum	itemname	onsettime	trialtype	RT	respInTime	Audiotime	response	fixationtime	ladder1	ladder2
bfer_113	1	3090.jpg	1.087699e+00	24	999000	240	999000	999	2.11	750	750
bfer_113	1	3099.jpg	4.074465e+00	24	999000	240	999000	999	5.09	750	750
bfer_113	1	3185.jpg	6.076723e+00	12	999000	120	999000	999	7.09	750	750
bfer_113	1	3224.jpg	8.078900e+00	22	999000	2	7.503283e+02	999	9.10	750	700
bfer_113	1	4001.jpg	1.008126e+01	12	999000	120	999000	999	11.10	750	700
bfer_113	1	4051.jpg	1.308447e+01	24	999000	240	999000	999	14.10	750	700
bfer_113	1	4084.jpg	1.506981e+01	24	999000	240	999000	999	16.09	750	700
bfer_113	1	4251.jpg	1.907449e+01	11	999000	1	7.504044e+02	999	20.09	700	700
subjectID	runNum	itemname	onsettime	trialtype	RT	respInTime	Audiotime	response	fixationtime	ladder1	ladder2
bfer_113	1	3090.jpg	1.066458e+00	24	4.270148e+02	24	999000	98	2.08	750	750
bfer_113	1	3099.jpg	3.068516e+00	24	999000	240	999000	999	4.09	750	750
bfer_113	1	3185.jpg	7.072971e+00	12	999000	120	999000	999	8.09	750	750
bfer_113	1	3224.jpg	1.005979e+01	22	9.777095e+02	220	7.501458e+02	98	11.08	750	7.666667e+02
bfer_113	1	4001.jpg	1.206196e+01	12	999000	120	999000	999	13.08	750	7.666667e+02
bfer_113	1	4051.jpg	1.506748e+01	24	999000	240	999000	999	16.08	750	7.666667e+02
bfer_113	1	4084.jpg	1.906986e+01	24	999000	240	999000	999	20.09	750	7.666667e+02
bfer_113	1	4251.jpg	2.307431e+01	11	2.831918e+02	11	7.501230e+02	98	24.09	7.666667e+02	7.666667e+02
